ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
07/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Bình Trị Đông B",35 m²,"1,43 tỷ",Sổ đỏ/ Sổ hồng,2,2,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-binh-tri-dong-b/an-2pn-2wc-1-43-ty-o-tan-tp-hcm-chi-voi-nhieu-tien-ich-pr44208168
13/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Bình Trị Đông B",29 m²,720 triệu,Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-binh-tri-dong-b/an-ch-2pn-29m2-tai-720-eu-tan-hcm-pr44116620
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Bình Trị Đông B",29 m²,720 triệu,Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-binh-tri-dong-b/an-ch-2pn-29m2-tai-720-eu-tan-hcm-pr44324127
13/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Bình Trị Đông",40 m²,"1,37 tỷ",Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-binh-tri-dong/ban-tai-1-37-ty-40m2-gia-uu-dai-chinh-chu-pr44116521
14/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Hiệp Tân",46 m²,"1,45 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-hiep-tan/hang-hien-dau-tu-loi-nhuan-cao-cc-tai-phu-chi-minh-1-45-ty-46-m2-pr44273898
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Khương Đình",55 m²,"2,5 tỷ","Sổ đỏ chung cả tòa mua bán hợp đồng vi bằng rõ ràng, minh bạch.",2,1,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-khuong-dinh/-ccmn-trung-tam-quan-thanh-xuan-o-to-do-cua-nha-moi-dep-full-noi-that-dan-tri-cao-pr44359704
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Mễ Trì",35 m²,"rẻ - bán chung cư G3 Mễ Trì Hạ - Phạm Hùng - Keang Nam 35m2, 55m2, full nội thất, ở ngay",Sổ đỏ/ Sổ hồng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-me-tri/gia-re-ban-g3-ha-pham-hung-keang-nam-35m2-55m2-full-noi-that-o-ngay-pr42219965
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Mỹ Đình 1",30 m²,"1,25 tỷ",", ký HDMB, giấy phép xây dựng, tách sổ hồng theo quy định nhà nước.",1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-my-dinh-1/ban-gap-a1-ben-xe-pham-hung-nam-tu-liem-noi-that-day-du-so-hong-vinh-vien-pr42256386
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Nhân Chính",46 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,"Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.",https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-nhan-chinh/-chu-ban-k1-nguyen-trai-loc-nga-tu-so-thanh-xuan-so-do-vinh-vien-50-65m2-pr39030389
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Nhân Chính",56 m²,"2,75 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-nhan-chinh/ccmn-56m2-oto-do-cua-vi-tri-10-khong-con-thu-2-tai-tx-moi-95-lua-chon-so-1-pr44411099
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Định",45 m²,"2,35 tỷ",Sổ đỏ/ Sổ hồng,1,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-dinh-2/ban-quan-1-thanh-p-chi-minh-gia-2-ty-450-lh-pr40433109
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",30 m²,980 triệu,Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/-2pn-30m2-ti-binh-980-trieu-vnd-chi-voi-uy-tin-pr44085675
14/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",30 m²,980 triệu,Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/-2pn-30m2-ti-binh-980-trieu-vnd-chi-voi-uy-tin-pr44268184
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",34 m²,"1,98 tỷ",Sổ đỏ/ Sổ hồng,2,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/bn-2pn-34m2-ti-binh-1-98-ty-vnd-hng-hiem-chinh-chu-pr44330410
15/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",40 m²,"1,5 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/bn-dep-binh-1-5-ty-40-m2-pr44282985
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",40 m²,"1,5 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/bn-dep-binh-1-5-ty-40-m2-pr44330269
13/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo A",38 m²,"1,6 tỷ",Sổ đỏ/ Sổ hồng,2,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao-a/bn-gp-cc-2pn-1-6-ty-38m2-ti-binh-hcm-pr44116900
13/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo",37 m²,"1,15 tỷ",Sổ đỏ/ Sổ hồng,1,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao/ban-1pn-1-15-ty-37m2-tai-binh-hcm-uy-tin-chinh-chu-pr44116837
07/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Tân Tạo",35 m²,"1,34 tỷ",Sổ đỏ/ Sổ hồng,2,2,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-tan-tao/ban-cc-2pn-2wc-35m2-tai-binh-1-34-ty-pr44208038
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Trung Liệt",37 m²,"1,29 tỷ",Tách sổ hồng vĩnh viễn.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-trung-liet/cat-lo-thai-ha-chua-boc-37-50m2-gia-1-29-ty-1-9ty-nhan-nha-o-luon-pr43445124
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Vĩnh Phú",79 m²,"2,9 tỷ",Sổ đỏ/ Sổ hồng,2,2,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-vinh-phu/-so-ng-rieng-voi-300-trieu-cua-chu-dau-tu-ban-giao-noi-that-pr44295102
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại Xanh Island Cát Bà",35 m²,"1,9 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-thi-tran-cat-ba-prj-xanh-island-cat-ba/chi-con-10-suat-ck-cao-von-chi-600tr-de-so-huu-tien-ich-nghi-duong-va-tam-view-vinh-di-san-pr42859769
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại thị trấn Đông Anh",50 m²,"1,84 tỷ","đầy đủ, tạo điều kiện thuận lợi cho việc giao dịch.",2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-thi-tran-dong-anh-1/ban-cc-2pn-1wc-50m2-tai-gia-cuc-chat-1-835-ty-vnd-pr44293654
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại thị trấn Đông Anh",28 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-thi-tran-dong-anh-1/sieu-hiem-28m-tap-the-nguyen-khe-ttdong-full-noi-that-san-o-sieu-nho-tien-1-x-ty-pr42968106
14/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã An Phú Tây",40 m²,"1,35 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-an-phu-tay/b-cc-2pn-1wc-tai-binh-chh-1-35-ty-40m2-hg-hiem-tai-hot-pr44273736
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Đặng Xá",64 m²,Thỏa thuận,Hợp đồng mua bán,2.0,2.0,bộ tủ bếp full kính + bếp từ nhập khẩu + đá Marbal,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-dang-xa/ban-cao-cap-64m-co-be-boi-nuoc-nong-co-ham-de-xe-sang-va-ko-bi-ngap-khi-troi-mua-pr44176193
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Di Trạch",50 m²,"6,19 tỷ",Sổ đỏ/ Sổ hồng,8,8,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-di-trach/ban-cc-50m2-8pn-8wc-tai-hoai-duc-ha-noi-gia-cuc-chat-6-5-ty-pr44290757
14/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Đông Thạnh",41 m²,"1,49 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-dong-thanh/co-hoi-sinh-loi-cao-tai-hoc-mon-hcm-gia-1-49-ty-41m2-pr44274000
15/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Đông Thạnh",46 m²,"1,39 tỷ",Sổ đỏ/ Sổ hồng,2,2,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-dong-thanh/dau-tu-vao-san-pham-gia-tri-thuc-ban-cc-2pn-2wc-46m2-tai-hoc-mon-1-39-ty-pr44286319
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại Grand World Phú Quốc","30,4 m²",Thỏa thuận,"Sổ hồng lâu dài, sở hữu vĩnh viễn",,,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-ganh-dau-prj-grand-world-phu-quoc/-ban-gap-condotel-view-boi-gia-re-nhat-thi-truong-pr43013883
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Mỹ Hạnh Nam",45 m²,600 triệu,Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-my-hanh-nam/nha-o-i-ngay-tl824-cach-cau-lon-c-mon-500m-gia-uu-dai-600-trieu-45m2-bidv-tro-70-pr44360741
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Mỹ Hạnh Nam",60 m²,Thỏa thuận,Hợp đồng mua bán,2,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-my-hanh-nam/so-huu-lien-tay-chi-voi-600trieu-ket-noi-giao-thong-cac-quan-thuan-tien-pr44211411
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại xã Tân Triều",43 m²,"1,34 tỷ",Hợp đồng mua bán,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-xa-tan-trieu/ban-khuc-g-sang-43-1-ngu-thanh-tri-1-34-ty-pr44368040
28/10/2025,Nhà mặt phố tại đường 21,200 m²,18 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-21-1-thi-tran-xuan-mai-1/ban-200m2-dat-o-3-so-tai-ha-noi-pr44395442
27/10/2025,Nhà mặt phố tại đường Ái Mộ,226 m²,"85,4 tỷ",Sổ đỏ/ Sổ hồng,4.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ai-mo-phuong-bo-de/ban-view-ho-via-he-o-to-tranh-dt-226x3-tang-x11-7mt-gia-dau-tu-vi-tri-p-t-pho-pr44247681
28/10/2025,Nhà mặt phố tại đường An Dương,"60,6 m²","21,3 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-phuong-yen-phu-1/hiem-kinh-doanh-gan-ho-tay-60-6m2-5-tang-mt-4m-thoang-truoc-sau-gia-co-bot-21-3-ty-pr44396848
17/10/2025,Nhà mặt phố tại Khu nhà ở Phú Thượng,600 m²,100 tỷ,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-vuong-phuong-phu-thuong-1-prj-khu-nha-o-phu-thuong/-view-song-hong-g-tp-ven-song-tien-quyen-luc-gia-nhinh-200tr-m2-pr44308096
17/10/2025,Nhà mặt phố tại đường An Dương Vương,120 m²,31 tỷ,Sổ đỏ/ Sổ hồng,3.0,5.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-vuong-phuong-phu-thuong-1/-o-to-trh-via-he-120m2-5-tg-mt-5-8m-31-ty-pr44301378
29/10/2025,Nhà mặt phố tại đường An Dương Vương,120 m²,31 tỷ,Sổ đỏ/ Sổ hồng,5.0,5.0,Cơ bản,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-vuong-phuong-phu-thuong-1/hg-hiem-via-he-kd-o-to-trh-120m2-5-tg-mt-5-6m-31-ty-pr44408026
29/10/2025,Nhà mặt phố tại đường An Hòa,35 m²,17 tỷ,Sổ đỏ/ Sổ hồng,3.0,5.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-hoa-phuong-mo-lao/b-tr-phu-35m2-5t-17ty-vi-tri-kinh-doh-dinh-s-so-giao-dich-pr44403666
23/10/2025,Nhà mặt phố tại đường An Hòa,139 m²,55 tỷ,Sổ đỏ/ Sổ hồng,43.0,43.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-hoa-phuong-mo-lao/vip-lang-viet-kieu-toa-ccmn-140m2-x-7-tang-thang-may-dong-tien-300tr-thang-pr44165938
15/10/2025,Nhà mặt phố tại đường Âu Cơ,956 m²,330 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-nhat-tan-2/chinh-chu-ban-dt-904m2-mt-18-7m-lo-goc-no-h-pr44288802
22/10/2025,Nhà mặt phố tại đường Âu Cơ,72 m²,"50,4 tỷ",Sổ đỏ,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/-via-he-3m-tien-5-5m-h-5-8m-dien-tich-72m2-x-5-tang-kd-dong-tien-pr44160934
30/10/2025,Nhà mặt phố tại đường Âu Cơ,130 m²,"53,5 tỷ",Sổ đỏ/ Sổ hồng,8.0,10.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/-xuan-dieu-tay-ho-130m2-7-tang-toa-van-ng-hien-dai-2-thoang-gia-53-5-ty-pr44410481
30/10/2025,Nhà mặt phố tại đường Âu Cơ,132 m²,70 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/70-ty-nhinh-toa-132m-8t-mt8m-1-ham-dong-tien-6000usd-th-view-ho-tay-cuc-hiem-pr43400744
29/10/2025,Nhà mặt phố tại đường Âu Cơ,390 m²,"47,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/ban-tay-ho-390m-gia-47-5-ty-tien-10-5m-ban-dat-tang-biet-thu-san-vuon-pr44406881
21/10/2025,Nhà mặt phố tại đường Bạch Đằng,54 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bach-dang-phuong-chuong-duong/co-hoi-hiem-trai-tim-quan-hoan-kiem-pr44335462
29/10/2025,Nhà mặt phố tại đường Bát Khối,135 m²,28 tỷ,Sổ đỏ/ Sổ hồng,4.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bat-khoi-phuong-cu-khoi/ban-toa-van-phong-135mx8tang-thang-may-3-o-to-tranh-chu-giam-soc-5ty-pr43362729
19/10/2025,Nhà mặt phố tại đường Bát Khối,68 m²,"15,1 tỷ",,5.0,4.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bat-khoi-phuong-long-bien/ban-68m2-o-to-tranh-kinh-doanh-thang-may-xay-tam-huyet-pr44321139
30/10/2025,Nhà mặt phố tại đường Bế Văn Đàn,50 m²,12 tỷ,Sổ đỏ/ Sổ hồng,4.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-be-van-dan-phuong-quang-trung-17/-sieu-dep-phan-lo-via-he-kinh-doanh-sam-uat-2-tien-50m2-chi-12-ty-pr42611367
16/10/2025,Nhà mặt phố tại đường Bế Văn Đàn,60 m²,14 tỷ,Sổ đỏ/ Sổ hồng,5.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-be-van-dan-phuong-quang-trung-17/sieu-pham-phan-lo-via-he-60m-xay-o-ngay-chi-15-ty-pr42930529
29/10/2025,Nhà mặt phố tại đường Bồ Đề,102 m²,"26,9 tỷ",,5.0,5.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bo-de-phuong-bo-de/that-100-re-hon-4-ty-doc-quyen-ban-toa-lo-goc-7-tang-thang-may-view-ho-kinh-doanh-102m2-pr44408472
30/10/2025,Nhà mặt phố tại đường Bờ Sông Sét,40 m²,"17,9 tỷ",,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bo-song-set-phuong-thinh-liet/sieu-pham-2-tien-kinh-doanh-via-he-3m-gia-chi-17-9-ty-pr43629054
18/10/2025,Nhà mặt phố tại đường Bờ Sông Sét,33 m²,"10,3 tỷ",Sổ đỏ/ Sổ hồng,3.0,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bo-song-set-phuong-tuong-mai/-o-to-tranh-do-cua-ngay-dem-kinh-doanh-dinh-thang-may-moi-o-luon-pr44182363
30/10/2025,Nhà mặt phố tại đường Bùi Thị Xuân,115 m²,105 tỷ,,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-bui-thi-xuan/-chinh-chu-toi-can-ban-toa-quan-hbt-dt-115-m-8-tang-mt-rong-5-8-m-105-ty-pr44412488
25/10/2025,Nhà mặt phố tại đường Bùi Thị Xuân,130 m²,82 tỷ,Sổ đỏ/ Sổ hồng,31.0,36.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-bui-thi-xuan/sieu-pham-quan-hai-ba-trung-139m-x-12t-mt-7-2m-co-ham-pr44376918
29/10/2025,Nhà mặt phố tại đường Bùi Thị Xuân,317 m²,270 tỷ,Sổ đỏ/ Sổ hồng,10.0,5.0,Cơ bản,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-nguyen-du/ban-317m2-gia-270-ty-tien-16m-vi-tri-vang-pr44410952
25/10/2025,Nhà mặt phố tại đường Bùi Xương Trạch,64 m²,"25,6 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-xuong-trach-phuong-dinh-cong/ban-321-dc-hoang-mai-64m-mt-4m-x-3-tang-kinh-sam-uat-o-to-tai-tranh-pr44371814
30/10/2025,Nhà mặt phố tại đường Cao Bá Quát,530 m²,230 tỷ,Sổ đỏ/ Sổ hồng,6.0,5.0,Cơ bản,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cao-ba-quat-phuong-dien-bien/can-n-3-tang-dinh-530-tien-15m-pr43688145
21/10/2025,Nhà mặt phố tại đường Cát Linh,56 m²,"37,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,7.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cat-linh-phuong-cat-linh/chu-can-ban-7-tang-thiet-ke-tam-huyet-dt-56m2-gia-chi-37-5-ty-pr43728011
30/10/2025,Nhà mặt phố tại đường Cầu Diễn,103 m²,39 tỷ,Có sổ,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-dien-phuong-phu-dien/ban-dong-tien-cao-quan-bac-tu-liem-pr44412551
30/10/2025,Nhà mặt phố tại đường Cầu Giấy,183 m²,160 tỷ,Sổ đỏ/ Sổ hồng,6.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-dich-vong/ban-toa-building-vp-6-noi-1-ham-full-pccc-dt-200-thang-thoang-sang-183m2-7t-pr44412904
29/10/2025,Nhà mặt phố tại đường Cầu Giấy,67 m²,53 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-dich-vong/can-vip-dau-tu-goc-2-tien-kinh-doanh-dang-cho-thue-100tr-gia-chi-53ty-canh-metro-pr44406882
29/10/2025,Nhà mặt phố tại đường Cầu Giấy,70 m²,50 tỷ,"Sổ đỏ đẹp, sẵn sàng giao dịch.",,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-dich-vong/vip-ban-5-tang-thang-may-70m2-gia-nhinh-50-ty-kinh-doanh-dang-cap-pr44410493
30/10/2025,Nhà mặt phố tại Cầu Giấy Center Point,50 m²,"28,7 tỷ",,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-quan-hoa-prj-cau-giay-center-point/sieu-pham-kinh-doanh-sam-uat-4-tang-dan-xay-vi-tri-sieu-dep-nhinh-28-ty-pr44414084
30/10/2025,Nhà mặt phố tại đường Cầu Giấy,"91,1 m²",59 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-quan-hoa/-lon-via-he-rong-ot-o-do-ngay-dem-vi-tri-dac-dia-kd-sam-uat-so-vuong-pr44412763
28/10/2025,Nhà mặt phố tại đường Cầu Giấy,110 m²,"66,5 tỷ","Sổ đỏ chính chủ, sẵn sàng giao dịch.",1.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-quan-hoa/ban-110m-tien-7m-cu-xac-dinh-mua-dat-no-hau-vi-tri-kinh-doanh-pr44236205
21/10/2025,Nhà mặt phố tại đường Chiến Thắng,66 m²,26 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-chien-thang-phuong-van-quan/ban-ha-dong-kinh-doanh-sam-uat-66m-x-6mt-gia-tot-pr44235450
25/10/2025,Nhà mặt phố tại đường Cổ Linh,82 m²,400 triệu/m²,Sổ đỏ/ Sổ hồng,5.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-co-linh-phuong-long-bien/ban-40m-82m2-6-tang-thang-may-thong-san-gia-dau-tu-pr44373113
20/10/2025,Nhà mặt phố tại đường Cổ Nhuế,50 m²,"17,45 tỷ",Sổ đỏ/ Sổ hồng.,4.0,5.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-co-nhue-phuong-co-nhue-2/ban-bac-tu-liem-dt-50m2-x-5-tang-thang-may-gia-17-45-ty-pr44109279
30/10/2025,Nhà mặt phố tại đường Cửa Bắc,135 m²,60 tỷ,Sổ đỏ/ Sổ hồng,4.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cua-bac-phuong-quan-thanh/-co-lam-tho-gan-nga-tu-phan-dinh-phung-135m-5-tang-gia-60-ty-lh-a-ha-pr40800184
29/10/2025,Nhà mặt phố tại đường Cửu Việt 1,105 m²,"15,9 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-nha-mat-pho-duong-cuu-viet-1-thi-tran-trau-quy/ban-gap-can-1-tien-rong-no-hau-truoc-rong-8m-via-he-2m-pr44047662
30/10/2025,Nhà mặt phố tại đường Đại An,80 m²,24 tỷ,Sổ đỏ/ Sổ hồng,24.0,26.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-an-phuong-van-quan/b-80m2-10-tg-24pn-26wc-dong-tien-130tr-th-gia-b-doc-quyen-pr43926119
22/10/2025,Nhà mặt phố tại đường Đại Cồ Việt,520 m²,565 tỷ,Sổ đỏ/ Sổ hồng,8.0,8.0,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-bach-khoa/ban-toa-buiding-9-tang-thang-may-vp-spa-cty-kd-dinh-dt-200m2-gia-150-ty-pr38441526
26/10/2025,Nhà mặt phố tại đường Đại Cồ Việt,540 m²,340 tỷ,,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-le-dai-hanh/dang-cap-dat-540m2-tien-khung-quan-hai-ba-trung-pr44380506
28/10/2025,Nhà mặt phố tại đường Đại Cồ Việt,195 m²,147 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-le-dai-hanh/dong-nguoi-la-dong-tien-mp-dt-195m2-x-10t-ngang-7m-pr42110770
30/10/2025,Nhà mặt phố tại đường Đại Cồ Việt,498 m²,560 tỷ,"chuẩn chỉnh, an tâm giao dịch:",,,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-pho-hue/toa-kim-cuong-lo-goc-2-hai-ba-trung-ha-noi-sieu-pham-dong-tien-khung-17-ty-nam-pr43589442
30/10/2025,Nhà mặt phố tại đường Đại Linh,65 m²,"24,5 tỷ",Sổ đỏ/ Sổ hồng,12.0,8.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-linh-phuong-dai-mo/giam-2-ty-gan-le-quang-dao-65m-8-tang-thang-may-kinh-doanh-sam-uat-pr44411368
24/10/2025,Nhà mặt phố tại đường Đại Linh,63 m²,"24,8 tỷ",Sổ đỏ/ Sổ hồng,10.0,10.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-linh-phuong-trung-van/hang-hiem-toa-can-ho-7-tang-dong-tien-800tr-nam-gia-chi-2x-ty-pr44366185
21/10/2025,Nhà mặt phố tại đường Đại Từ,59 m²,"22,6 tỷ",Sổ đỏ/ Sổ hồng,4.0,,Đầy đủ,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-tu-phuong-dai-kim/-o-to-tranh-59m2-5t-kinh-doanh-bat-chap-co-23-ty-hoang-mai-pr42535505
24/10/2025,Nhà mặt phố tại đường Đặng Thùy Trâm,80 m²,32 tỷ,Sổ đỏ/ Sổ hồng,8.0,8.0,Nội thất siêu xịn nhập khẩu.,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dang-thuy-tram-phuong-dich-vong/ngan-hang-ep-thanh-ly-gap-cau-giay-80m2-6tang-mt6m-kd-ngay-dem-34ty-co-tl-pr44181847
